0,1,gen,rep,R
0.009104444444444445,12500.5,145000,77,10.0
0.009541090909090909,17500.5,145000,77,10.0
0.009718545454545455,22500.5,145000,77,10.0
0.008918545454545455,2500.5,150000,94,1.0
0.005462060606060607,7500.5,150000,94,1.0
0.0061666666666666675,12500.5,150000,94,1.0
0.006322181818181819,17500.5,150000,94,1.0
0.007978222222222222,22500.5,150000,94,1.0
0.008844646464646465,2500.5,132500,88,1.0
0.0061059393939393945,7500.5,132500,88,1.0
0.0066184646464646476,12500.5,132500,88,1.0
0.00903240404040404,17500.5,132500,88,1.0
0.008955030303030305,22500.5,132500,88,1.0
0.005422464646464647,2500.5,140000,67,1.0
0.007897858585858586,7500.5,140000,67,1.0
0.004725616161616162,12500.5,140000,67,1.0
0.005848525252525253,17500.5,140000,67,1.0
0.010757777777777778,22500.5,140000,67,1.0
0.009875757575757576,2500.5,145000,6,10.0
0.011723515151515151,7500.5,145000,6,10.0
0.009854303030303031,12500.5,145000,6,10.0
0.009359191919191918,17500.5,145000,6,10.0
0.011111353535353535,22500.5,145000,6,10.0
0.004186505050505051,2500.5,147500,15,0.1
0.004112686868686869,7500.5,147500,15,0.1
0.003982909090909091,12500.5,147500,15,0.1
0.006720767676767676,17500.5,147500,15,0.1
0.014376565656565657,22500.5,147500,15,0.1
0.01152258585858586,2500.5,100000,86,1.0
0.00899070707070707,7500.5,100000,86,1.0
0.007359030303030303,12500.5,100000,86,1.0
0.004870060606060606,17500.5,100000,86,1.0
0.009278909090909091,22500.5,100000,86,1.0
0.007736848484848485,2500.5,125000,85,1.0
0.008058262626262627,7500.5,125000,85,1.0
0.009914707070707072,12500.5,125000,85,1.0
0.00615450505050505,17500.5,125000,85,1.0
0.008218262626262626,22500.5,125000,85,1.0
0.011446949494949496,2500.5,155000,43,1.0
0.007925373737373738,7500.5,155000,43,1.0
0.006294383838383839,12500.5,155000,43,1.0
0.007270020202020203,17500.5,155000,43,1.0
0.00829870707070707,22500.5,155000,43,1.0
0.011448161616161617,2500.5,112500,67,1.0
0.007229171717171718,7500.5,112500,67,1.0
0.006885979797979797,12500.5,112500,67,1.0
0.005312161616161616,17500.5,112500,67,1.0
0.0074065050505050505,22500.5,112500,67,1.0
0.010939313131313131,2500.5,160000,84,10.0
0.008084606060606061,7500.5,160000,84,10.0
0.007935030303030303,12500.5,160000,84,10.0
0.009330060606060606,17500.5,160000,84,10.0
0.011305575757575757,22500.5,160000,84,10.0
0.0035558383838383847,2500.5,155000,5,0.1
0.004853414141414142,7500.5,155000,5,0.1
0.003188565656565657,12500.5,155000,5,0.1
0.0032688080808080814,17500.5,155000,5,0.1
0.003028484848484848,22500.5,155000,5,0.1
0.009530909090909092,2500.5,112500,89,10.0
0.008431272727272726,7500.5,112500,89,10.0
0.009171070707070707,12500.5,112500,89,10.0
0.009873010101010101,17500.5,112500,89,10.0
0.009829818181818183,22500.5,112500,89,10.0
0.006358343434343436,2500.5,112500,78,0.1
0.006711272727272727,7500.5,112500,78,0.1
0.007186020202020202,12500.5,112500,78,0.1
0.0060252525252525255,17500.5,112500,78,0.1
0.005391636363636364,22500.5,112500,78,0.1
0.006372848484848485,2500.5,100000,6,10.0
0.007379313131313132,7500.5,100000,6,10.0
0.004809616161616162,12500.5,100000,6,10.0
0.009368161616161616,17500.5,100000,6,10.0
0.010097333333333335,22500.5,100000,6,10.0
0.007850303030303032,2500.5,140000,79,1.0
0.008499353535353535,7500.5,140000,79,1.0
0.007020363636363636,12500.5,140000,79,1.0
0.011063434343434344,17500.5,140000,79,1.0
0.009678060606060607,22500.5,140000,79,1.0
0.009750666666666666,2500.5,145000,98,10.0
0.00960222222222222,7500.5,145000,98,10.0
0.008744686868686869,12500.5,145000,98,10.0
0.009286020202020202,17500.5,145000,98,10.0
0.010641050505050506,22500.5,145000,98,10.0
0.009289252525252525,2500.5,140000,2,1.0
0.005257898989898991,7500.5,140000,2,1.0
0.007395959595959596,12500.5,140000,2,1.0
0.005923636363636364,17500.5,140000,2,1.0
0.010634505050505052,22500.5,140000,2,1.0
0.009140121212121212,2500.5,152500,60,10.0
0.010162949494949496,7500.5,152500,60,10.0
0.010662181818181819,12500.5,152500,60,10.0
0.010550545454545455,17500.5,152500,60,10.0
0.00924161616161616,22500.5,152500,60,10.0
0.009506424242424242,2500.5,142500,26,1.0
0.009674343434343433,7500.5,142500,26,1.0
0.004586949494949495,12500.5,142500,26,1.0
0.0072178989898989895,17500.5,142500,26,1.0
0.009267474747474748,22500.5,142500,26,1.0
0.009482424242424244,2500.5,110000,61,10.0
0.008635232323232322,7500.5,110000,61,10.0
0.007947717171717172,12500.5,110000,61,10.0
0.010254666666666667,17500.5,110000,61,10.0
0.010256202020202021,22500.5,110000,61,10.0
0.01287519191919192,2500.5,102500,70,1.0
0.00849369696969697,7500.5,102500,70,1.0
0.007384202020202019,12500.5,102500,70,1.0
0.009677333333333335,17500.5,102500,70,1.0
0.00611050505050505,22500.5,102500,70,1.0
0.010020363636363638,2500.5,157500,37,1.0
0.00884488888888889,7500.5,157500,37,1.0
0.008361858585858585,12500.5,157500,37,1.0
0.010073939393939394,17500.5,157500,37,1.0
0.006881010101010102,22500.5,157500,37,1.0
0.00913979797979798,2500.5,140000,20,10.0
0.0107450101010101,7500.5,140000,20,10.0
0.008136848484848485,12500.5,140000,20,10.0
0.009674989898989898,17500.5,140000,20,10.0
0.008518707070707073,22500.5,140000,20,10.0
0.009738262626262626,2500.5,137500,45,1.0
0.008063959595959597,7500.5,137500,45,1.0
0.00626448484848485,12500.5,137500,45,1.0
0.008586060606060606,17500.5,137500,45,1.0
0.008769939393939392,22500.5,137500,45,1.0
0.010500525252525253,2500.5,102500,71,10.0
0.00984828282828283,7500.5,102500,71,10.0
0.006165212121212122,12500.5,102500,71,10.0
0.008616646464646464,17500.5,102500,71,10.0
0.009980161616161616,22500.5,102500,71,10.0
0.00780989898989899,2500.5,102500,7,10.0
0.010162424242424242,7500.5,102500,7,10.0
0.005345939393939395,12500.5,102500,7,10.0
0.007710868686868687,17500.5,102500,7,10.0
0.00972088888888889,22500.5,102500,7,10.0
0.010111030303030302,2500.5,117500,55,10.0
0.008176040404040404,7500.5,117500,55,10.0
0.008263999999999999,12500.5,117500,55,10.0
0.009763232323232323,17500.5,117500,55,10.0
0.010163838383838384,22500.5,117500,55,10.0
0.007537454545454545,2500.5,107500,32,1.0
0.008142626262626263,7500.5,107500,32,1.0
0.0066269898989899005,12500.5,107500,32,1.0
0.010040888888888889,17500.5,107500,32,1.0
0.010268565656565658,22500.5,107500,32,1.0
0.00766020202020202,2500.5,107500,72,0.1
0.005870141414141415,7500.5,107500,72,0.1
0.005615111111111112,12500.5,107500,72,0.1
0.009097494949494949,17500.5,107500,72,0.1
0.007133939393939395,22500.5,107500,72,0.1
0.009209939393939394,2500.5,127500,18,1.0
0.007822424242424242,7500.5,127500,18,1.0
0.00842230303030303,12500.5,127500,18,1.0
0.008874060606060608,17500.5,127500,18,1.0
0.011544525252525252,22500.5,127500,18,1.0
0.010309858585858587,2500.5,117500,91,10.0
0.010490545454545454,7500.5,117500,91,10.0
0.007642585858585858,12500.5,117500,91,10.0
0.01043741414141414,17500.5,117500,91,10.0
0.01028929292929293,22500.5,117500,91,10.0
0.009269535353535354,2500.5,120000,80,1.0
0.006465818181818182,7500.5,120000,80,1.0
0.0036940606060606065,12500.5,120000,80,1.0
0.008234424242424243,17500.5,120000,80,1.0
0.006189373737373738,22500.5,120000,80,1.0
0.00910638383838384,2500.5,155000,4,10.0
0.008215434343434344,7500.5,155000,4,10.0
0.008642505050505052,12500.5,155000,4,10.0
0.009728727272727273,17500.5,155000,4,10.0
0.009632,22500.5,155000,4,10.0
0.010188929292929293,2500.5,130000,20,10.0
0.008613777777777777,7500.5,130000,20,10.0
0.008350909090909091,12500.5,130000,20,10.0
0.011117575757575758,17500.5,130000,20,10.0
0.009659434343434345,22500.5,130000,20,10.0
0.008408606060606063,2500.5,145000,43,0.1
0.010767151515151516,7500.5,145000,43,0.1
0.010650424242424242,12500.5,145000,43,0.1
0.005119232323232323,17500.5,145000,43,0.1
0.005437575757575759,22500.5,145000,43,0.1
0.005869535353535353,2500.5,115000,72,1.0
0.010803313131313132,7500.5,115000,72,1.0
0.0038758383838383838,12500.5,115000,72,1.0
0.007493939393939395,17500.5,115000,72,1.0
0.007976727272727274,22500.5,115000,72,1.0
0.010267676767676768,2500.5,130000,28,0.1
0.011045292929292929,7500.5,130000,28,0.1
0.00785418181818182,12500.5,130000,28,0.1
0.008836929292929294,17500.5,130000,28,0.1
0.006211313131313131,22500.5,130000,28,0.1
0.0061292525252525255,2500.5,152500,33,0.1
0.009036080808080809,7500.5,152500,33,0.1
0.011297010101010101,12500.5,152500,33,0.1
0.015147030303030303,17500.5,152500,33,0.1
0.011925131313131315,22500.5,152500,33,0.1
0.007535030303030304,2500.5,100000,86,0.1
0.0060820606060606065,7500.5,100000,86,0.1
0.006178707070707071,12500.5,100000,86,0.1
0.0068312727272727275,17500.5,100000,86,0.1
0.009290101010101012,22500.5,100000,86,0.1
0.008473777777777778,2500.5,112500,57,1.0
0.008609696969696969,7500.5,112500,57,1.0
0.005504323232323233,12500.5,112500,57,1.0
0.00872828282828283,17500.5,112500,57,1.0
0.010213212121212121,22500.5,112500,57,1.0
0.008193131313131312,2500.5,147500,26,1.0
0.009105777777777777,7500.5,147500,26,1.0
0.0058479191919191915,12500.5,147500,26,1.0
0.006532444444444445,17500.5,147500,26,1.0
0.009444646464646465,22500.5,147500,26,1.0
0.009690141414141413,2500.5,132500,43,10.0
0.010428525252525253,7500.5,132500,43,10.0
0.008210666666666665,12500.5,132500,43,10.0
0.008735878787878787,17500.5,132500,43,10.0
0.010006828282828284,22500.5,132500,43,10.0
0.011149656565656566,2500.5,125000,82,10.0
0.008395999999999999,7500.5,125000,82,10.0
0.009724282828282827,12500.5,125000,82,10.0
0.010705131313131312,17500.5,125000,82,10.0
0.00849620202020202,22500.5,125000,82,10.0
0.008910222222222222,2500.5,117500,66,10.0
0.009182424242424242,7500.5,117500,66,10.0
0.008700727272727273,12500.5,117500,66,10.0
0.010231353535353536,17500.5,117500,66,10.0
0.008822141414141414,22500.5,117500,66,10.0
0.006997131313131314,2500.5,115000,51,1.0
0.007224767676767678,7500.5,115000,51,1.0
0.008662666666666666,12500.5,115000,51,1.0
0.00696880808080808,17500.5,115000,51,1.0
0.008828161616161618,22500.5,115000,51,1.0
0.00683490909090909,2500.5,130000,65,1.0
0.006231676767676768,7500.5,130000,65,1.0
0.004494585858585858,12500.5,130000,65,1.0
0.007708606060606062,17500.5,130000,65,1.0
0.008045171717171718,22500.5,130000,65,1.0
0.007548161616161616,2500.5,117500,37,1.0
0.009477292929292929,7500.5,117500,37,1.0
0.005994868686868687,12500.5,117500,37,1.0
0.008629777777777778,17500.5,117500,37,1.0
0.008964000000000001,22500.5,117500,37,1.0
0.007654424242424244,2500.5,127500,43,1.0
0.010774020202020201,7500.5,127500,43,1.0
0.005503111111111111,12500.5,127500,43,1.0
0.008489575757575758,17500.5,127500,43,1.0
0.010188848484848483,22500.5,127500,43,1.0
0.011646303030303031,2500.5,132500,12,1.0
0.0071488888888888895,7500.5,132500,12,1.0
0.008673252525252525,12500.5,132500,12,1.0
0.007149777777777778,17500.5,132500,12,1.0
0.007436727272727272,22500.5,132500,12,1.0
0.01100521212121212,2500.5,102500,63,1.0
0.007766787878787879,7500.5,102500,63,1.0
0.005980525252525253,12500.5,102500,63,1.0
0.007718666666666667,17500.5,102500,63,1.0
0.00842739393939394,22500.5,102500,63,1.0
0.008484161616161615,2500.5,155000,73,10.0
0.009431757575757576,7500.5,155000,73,10.0
0.008763191919191919,12500.5,155000,73,10.0
0.010941131313131314,17500.5,155000,73,10.0
0.009817939393939393,22500.5,155000,73,10.0
0.008519999999999998,2500.5,140000,3,1.0
0.006398222222222222,7500.5,140000,3,1.0
0.008266343434343435,12500.5,140000,3,1.0
0.005861939393939394,17500.5,140000,3,1.0
0.009572848484848484,22500.5,140000,3,1.0
0.0077705454545454545,2500.5,155000,63,0.1
0.008292121212121212,7500.5,155000,63,0.1
0.0076015757575757575,12500.5,155000,63,0.1
0.004889737373737374,17500.5,155000,63,0.1
0.006702707070707072,22500.5,155000,63,0.1
0.009065090909090908,2500.5,130000,37,10.0
0.009762060606060606,7500.5,130000,37,10.0
0.008383111111111112,12500.5,130000,37,10.0
0.010249535353535353,17500.5,130000,37,10.0
0.009920888888888889,22500.5,130000,37,10.0
0.011124646464646466,2500.5,135000,60,10.0
0.010116484848484847,7500.5,135000,60,10.0
0.008801979797979797,12500.5,135000,60,10.0
0.009053414141414142,17500.5,135000,60,10.0
0.01126121212121212,22500.5,135000,60,10.0
0.006008282828282829,2500.5,142500,29,0.1
0.007023919191919191,7500.5,142500,29,0.1
0.0031194343434343443,12500.5,142500,29,0.1
0.004889696969696969,17500.5,142500,29,0.1
0.005926666666666666,22500.5,142500,29,0.1
0.006917535353535354,2500.5,130000,98,1.0
0.00606359595959596,7500.5,130000,98,1.0
0.0061656969696969694,12500.5,130000,98,1.0
0.006319515151515152,17500.5,130000,98,1.0
0.008011111111111111,22500.5,130000,98,1.0
0.0065044444444444455,2500.5,132500,84,0.1
0.005957858585858586,7500.5,132500,84,0.1
0.016558464646464648,12500.5,132500,84,0.1
0.004633212121212121,17500.5,132500,84,0.1
0.009885777777777778,22500.5,132500,84,0.1
0.009637656565656566,2500.5,140000,76,1.0
0.008458828282828285,7500.5,140000,76,1.0
0.009200444444444445,12500.5,140000,76,1.0
0.010633333333333335,17500.5,140000,76,1.0
0.010740404040404041,22500.5,140000,76,1.0
0.008743191919191921,2500.5,160000,33,10.0
0.010953737373737376,7500.5,160000,33,10.0
0.0075980606060606064,12500.5,160000,33,10.0
0.009205212121212121,17500.5,160000,33,10.0
0.010260848484848486,22500.5,160000,33,10.0
0.007866828282828283,2500.5,155000,20,0.1
0.009240484848484849,7500.5,155000,20,0.1
0.007977131313131313,12500.5,155000,20,0.1
0.003851717171717172,17500.5,155000,20,0.1
0.0032906262626262624,22500.5,155000,20,0.1
0.010068,2500.5,115000,93,0.1
0.007175959595959597,7500.5,115000,93,0.1
0.005257414141414142,12500.5,115000,93,0.1
0.005969373737373738,17500.5,115000,93,0.1
0.011690343434343435,22500.5,115000,93,0.1
0.004799838383838384,2500.5,122500,81,0.1
0.004212727272727274,7500.5,122500,81,0.1
0.0034801212121212117,12500.5,122500,81,0.1
0.003181171717171718,17500.5,122500,81,0.1
0.006954868686868687,22500.5,122500,81,0.1
0.006851959595959596,2500.5,150000,99,1.0
0.0075178989898989895,7500.5,150000,99,1.0
0.006766262626262627,12500.5,150000,99,1.0
0.0063389898989899,17500.5,150000,99,1.0
0.01004290909090909,22500.5,150000,99,1.0
0.009759474747474748,2500.5,157500,36,10.0
0.007974343434343436,7500.5,157500,36,10.0
0.009701171717171718,12500.5,157500,36,10.0
0.00967620202020202,17500.5,157500,36,10.0
0.010745858585858588,22500.5,157500,36,10.0
0.0112780202020202,2500.5,142500,34,1.0
0.006004969696969697,7500.5,142500,34,1.0
0.006510707070707072,12500.5,142500,34,1.0
0.006479515151515153,17500.5,142500,34,1.0
0.007031636363636363,22500.5,142500,34,1.0
0.008965010101010102,2500.5,127500,85,0.1
0.006288121212121212,7500.5,127500,85,0.1
0.006322868686868687,12500.5,127500,85,0.1
0.004417212121212121,17500.5,127500,85,0.1
0.004535676767676767,22500.5,127500,85,0.1
0.006173333333333334,2500.5,112500,42,0.1
0.006280484848484849,7500.5,112500,42,0.1
0.009621171717171716,12500.5,112500,42,0.1
0.007232444444444445,17500.5,112500,42,0.1
0.010052646464646466,22500.5,112500,42,0.1
0.00914759595959596,2500.5,117500,75,1.0
0.00647010101010101,7500.5,117500,75,1.0
0.0055206868686868684,12500.5,117500,75,1.0
0.010413010101010102,17500.5,117500,75,1.0
0.01104820202020202,22500.5,117500,75,1.0
0.010702060606060606,2500.5,152500,75,10.0
0.00893078787878788,7500.5,152500,75,10.0
0.009275313131313133,12500.5,152500,75,10.0
0.009890262626262625,17500.5,152500,75,10.0
0.009931232323232323,22500.5,152500,75,10.0
0.008665858585858586,2500.5,100000,22,1.0
0.0060924444444444455,7500.5,100000,22,1.0
0.005867555555555556,12500.5,100000,22,1.0
0.009171151515151516,17500.5,100000,22,1.0
0.008084565656565656,22500.5,100000,22,1.0
0.010346343434343435,2500.5,115000,79,10.0
0.011135272727272728,7500.5,115000,79,10.0
0.01040541414141414,12500.5,115000,79,10.0
0.008718868686868686,17500.5,115000,79,10.0
0.007668848484848485,22500.5,115000,79,10.0
0.005509010101010101,2500.5,125000,54,0.1
0.008322747474747472,7500.5,125000,54,0.1
0.006451919191919194,12500.5,125000,54,0.1
0.00407010101010101,17500.5,125000,54,0.1
0.004657737373737375,22500.5,125000,54,0.1
0.01036080808080808,2500.5,137500,78,1.0
0.010568323232323231,7500.5,137500,78,1.0
0.0054907474747474755,12500.5,137500,78,1.0
0.010786585858585858,17500.5,137500,78,1.0
0.0095,22500.5,137500,78,1.0
0.010498868686868687,2500.5,127500,61,10.0
0.009274181818181817,7500.5,127500,61,10.0
0.008569333333333335,12500.5,127500,61,10.0
0.010825171717171718,17500.5,127500,61,10.0
0.011043919191919193,22500.5,127500,61,10.0
0.01008040404040404,2500.5,130000,90,10.0
0.009405050505050505,7500.5,130000,90,10.0
0.009279353535353535,12500.5,130000,90,10.0
0.010490868686868686,17500.5,130000,90,10.0
0.008851434343434344,22500.5,130000,90,10.0
0.0037156363636363637,2500.5,152500,19,0.1
0.004283919191919192,7500.5,152500,19,0.1
0.004713818181818182,12500.5,152500,19,0.1
0.004372646464646465,17500.5,152500,19,0.1
0.005603717171717172,22500.5,152500,19,0.1
0.007110303030303029,2500.5,125000,54,1.0
0.00675870707070707,7500.5,125000,54,1.0
0.006731393939393941,12500.5,125000,54,1.0
0.01030129292929293,17500.5,125000,54,1.0
0.009081737373737372,22500.5,125000,54,1.0
0.011073575757575758,2500.5,130000,89,1.0
0.006512888888888889,7500.5,130000,89,1.0
0.0072919595959595965,12500.5,130000,89,1.0
0.010942787878787878,17500.5,130000,89,1.0
0.009705090909090908,22500.5,130000,89,1.0
0.008537616161616163,2500.5,117500,44,10.0
0.00831458585858586,7500.5,117500,44,10.0
0.008195272727272728,12500.5,117500,44,10.0
0.009391111111111112,17500.5,117500,44,10.0
0.010692888888888887,22500.5,117500,44,10.0
0.0032615757575757583,2500.5,115000,49,0.1
0.0034729292929292924,7500.5,115000,49,0.1
0.002912525252525253,12500.5,115000,49,0.1
0.002872444444444444,17500.5,115000,49,0.1
0.002905656565656566,22500.5,115000,49,0.1
0.010349818181818182,2500.5,140000,26,1.0
0.009660242424242424,7500.5,140000,26,1.0
0.00645349494949495,12500.5,140000,26,1.0
0.007599474747474747,17500.5,140000,26,1.0
0.008604444444444446,22500.5,140000,26,1.0
0.009177292929292931,2500.5,105000,46,10.0
0.0074605656565656575,7500.5,105000,46,10.0
0.008074303030303029,12500.5,105000,46,10.0
0.008019030303030302,17500.5,105000,46,10.0
0.010663070707070708,22500.5,105000,46,10.0
0.00845450505050505,2500.5,132500,84,1.0
0.008568727272727273,7500.5,132500,84,1.0
0.004917090909090909,12500.5,132500,84,1.0
0.00867579797979798,17500.5,132500,84,1.0
0.007946020202020202,22500.5,132500,84,1.0
0.00645038383838384,2500.5,110000,49,1.0
0.007167555555555556,7500.5,110000,49,1.0
0.00405139393939394,12500.5,110000,49,1.0
0.007965171717171716,17500.5,110000,49,1.0
0.009645171717171717,22500.5,110000,49,1.0
0.010255555555555554,2500.5,120000,12,1.0
0.006408000000000001,7500.5,120000,12,1.0
0.007021818181818183,12500.5,120000,12,1.0
0.007169131313131314,17500.5,120000,12,1.0
0.011622222222222223,22500.5,120000,12,1.0
0.004795313131313132,2500.5,120000,99,0.1
0.0035297373737373746,7500.5,120000,99,0.1
0.005757212121212121,12500.5,120000,99,0.1
0.005412484848484849,17500.5,120000,99,0.1
0.004536282828282829,22500.5,120000,99,0.1
0.010070868686868687,2500.5,132500,27,10.0
0.009859838383838384,7500.5,132500,27,10.0
0.007612282828282829,12500.5,132500,27,10.0
0.010153777777777777,17500.5,132500,27,10.0
0.009475636363636363,22500.5,132500,27,10.0
0.005232242424242425,2500.5,155000,68,0.1
0.00400549494949495,7500.5,155000,68,0.1
0.0068510707070707074,12500.5,155000,68,0.1
0.006738181818181819,17500.5,155000,68,0.1
